names	scores	pvals	pvals_adj	log2foldchanges
Npy5r	2.4292943	0.01530655347844392	0.01962378651082554	3.6464868
Fcmr	-2.397132	0.01653827737588538	0.021094741550874208	-18.897398
Klra9	-2.3541396	0.018580726815995638	0.023669715689166416	-18.92566
Dcn	-2.3530538	0.018732511408325988	0.023832711715427463	-1.3924415
Foxd1	-2.3214998	0.020398223105232063	0.025918962014271997	-1.8357667
Ldb2	2.3195128	0.02055904807351655	0.026090162529843336	1.1606283
Clec1a	-2.293636	0.02196162985508605	0.027834765342314386	-1.5049238
Pdia5	2.2601395	0.024025167615934952	0.03041160457713285	1.5856379
Myh11	-2.2537599	0.02436799233079546	0.030806564261435472	-1.7928451
Tbata	2.2167263	0.0268698210930255	0.033926541784123104	3.4231536
Bora	2.1977568	0.028190443287448352	0.03554910881141028	1.4920071
Klre1	-2.1935735	0.028284071824047467	0.03562225670534945	-19.311028
Cort	2.1487212	0.031880737219355165	0.040101556250761214	1.0027908
Cd24a	-2.1273673	0.0335914549584386	0.04220032029954598	-1.0846775
Fap	2.1213868	0.03413238979895576	0.04282608506769857	2.019243
Npas2	2.1118882	0.03493569281520544	0.04370453072612714	1.0390801
Odf3b	-2.1036074	0.035604220097733626	0.04444971298094085	-1.7082753
Vwc2	2.0975623	0.03619169300060383	0.04512679925262323	1.737721
Efcab1	2.0551815	0.04011908597501205	0.04989936066543787	2.4759612
Naif1	-2.0451157	0.04102567818396322	0.05096357538380524	-1.3851161
Fgf9	2.0384123	0.04176889343904229	0.05170355710032797	1.8022156
Slc6a13	-2.0375009	0.041776474137065006	0.05170355710032797	-1.2678962
Prss12	1.9922936	0.046600367603645214	0.05746037928932825	1.494871
Amer3	1.9822243	0.04772623550884567	0.05877615210448974	2.1862597
Dnah9	1.981233	0.047843269103784815	0.058847809475750086	3.5973706
Adcyap1	1.9804542	0.04792161418687998	0.05887176190034396	1.5056899
Nov	1.9496745	0.05147956145464318	0.06301047913665016	1.0700531
Tagln	-1.945821	0.05186502729733954	0.06340467884760335	-1.387202
Dazl	1.9131643	0.05601396700526115	0.06830971586007457	2.3221457
Tmprss9	1.8638642	0.06264006165246683	0.07574372630286194	4.9768205
Lat	1.8558273	0.06376908106650611	0.07701579838950014	1.9455665
Col12a1	1.8465749	0.06509480279165697	0.07852207815640165	1.4671868
Sv2c	1.7952985	0.07290137496545608	0.0877272863603563	1.4098004
Kit	1.7664236	0.07762139096046085	0.09307121218280677	1.129279
Gimap8	-1.7543888	0.07961842177954997	0.09535140332880238	-1.1382277
March4	1.7426997	0.08168561794948327	0.09747687106143589	1.7657923
Cenpl	-1.7274433	0.0843389410677742	0.10052317171367606	-1.1585798
Gpx3	-1.6917241	0.090945758584476	0.10826876021961429	-1.1223336
Lypd6b	1.6746337	0.09431483512685605	0.1117474349844266	1.5552063
Insl5	1.6482447	0.09962320505887268	0.11779434370768402	4.5345955
