names	scores	pvals	pvals_adj	log2foldchanges
Osbpl3	1.807475	0.07179701880103372	0.0936075864420257	1.2324969
Tnnc1	-1.7275428	0.08511125561832317	0.11039073361650216	-1.476246
Clec1a	-1.7167697	0.08698699430073865	0.11238629754617396	-1.487145
Slpi	-1.6921586	0.09155184869766048	0.11782734710123613	-1.4832
Crybb3	-1.6914133	0.09176828216531181	0.1179540901867761	-1.464725
Ttc38	1.6892943	0.09232111136378904	0.11836039918434492	1.4260851
Fstl4	-1.6700188	0.09589392815664505	0.12278351876651095	-1.4610422
Cxcl1	1.6694994	0.09618796914436283	0.12300251808742049	2.490067
Cfap43	1.667255	0.09663401925706336	0.12341509483660709	2.3399053
Olfm3	-1.6633039	0.09727414779861077	0.12407416811047291	-1.4481215
