names	scores	pvals	pvals_adj	log2foldchanges
Pmaip1	1.8957318	0.059492679680231225	0.07869402074104659	1.1441432
Nr4a1	1.8833535	0.06115983408867203	0.08068579695075466	1.1464692
Cenpl	-1.8642745	0.06357219751032486	0.08364762830305902	-1.5643404
Slc5a5	-1.8597153	0.06423740004440001	0.08441182660236532	-1.5586658
Sfn	1.8581631	0.06468695939569127	0.08477976329710521	2.3155782
Tnf	1.8343405	0.06816456593776864	0.08899482168986284	1.6550599
Abcc8	-1.8134791	0.07106886798462334	0.09241725355607716	-1.5396779
Neto1	-1.8069147	0.07216269357354448	0.09371778386174608	-1.5240179
Runx2	1.7965075	0.07399681648320838	0.09597511865526379	2.034328
Smtn	-1.7598207	0.07995383593104746	0.1034331642057535	-1.486141
Serpine1	-1.7162069	0.08755086517447921	0.1129688582896506	-1.0634965
Cadps2	-1.6980164	0.09105341240823966	0.11733687166010266	-1.3358415
Fn3krp	-1.69148	0.0922649790891562	0.11844028124410294	-1.1684568
Klra9	1.6868429	0.09328294996390638	0.11959352559475175	6.5154195
Ndnf	-1.6812369	0.09424437363810254	0.1206714131089661	-1.153816
Iqgap2	1.6796571	0.09466995034780808	0.12106131758031723	2.6033227
Upp1	1.6724812	0.0960775332481338	0.12254787404098698	2.0283062
