names	scores	pvals	pvals_adj	log2foldchanges
Tnf	-3.2111354	0.0013281284508910582	0.0017452410655598664	-21.029411
Synm	-3.213412	0.001373344079010266	0.0018022888175987743	-1.0233539
Lgals3	-3.2069829	0.001377436679536417	0.0018052905367449763	-1.4198574
Cxcl16	-3.202987	0.0013841105839498987	0.0018116630679972496	-2.4569554
Siglec1	-3.150731	0.0016355283973045745	0.002132370791792144	-21.127697
Cmklr1	-3.1556282	0.0016565252464952357	0.002154129059161555	-1.6452184
AY512915	-3.129092	0.00177208039019076	0.0022984181455133076	-2.1895313
Hspa1b	3.1353657	0.0018169902946139223	0.0023532507273899984	2.8890097
Dcxr	-3.122067	0.0018393157760108415	0.0023763769715902344	-1.9388131
Serpinb9	-3.110554	0.0019102713822232832	0.002464866299642946	-1.8216323
Gpr160	-3.0977433	0.0020214035238863746	0.002601548936790701	-2.0777273
Ggt5	-3.096037	0.002030569200483824	0.0026099861188738096	-2.0390542
Ms4a6d	-3.0774372	0.002160966652494898	0.0027740265115467236	-1.9128946
Tfap2a	-3.0572028	0.0022426107603980903	0.002875142000510372	-20.793476
Tmem72	-3.0561204	0.0022889981622722677	0.0029308555214753746	-1.5351914
Myoc	-3.0260196	0.002515111477051548	0.0032162550857436673	-1.9984218
Tbx15	-3.0210085	0.0025746074445764317	0.003288132113124434	-1.1177995
Myo1g	-2.9747412	0.0029637166356788792	0.00377543520468647	-2.4484713
Hmgcs2	-2.94212	0.003338091248667209	0.004225431960338239	-1.7324165
Wdr63	-2.9019558	0.0037739532408784635	0.004765092475856645	-1.7226979
Oasl2	-2.8910985	0.003954177998495231	0.0049863530876358515	-1.9325174
Ms4a4c	-2.8671446	0.00415355181030334	0.005224593472079673	-3.6479695
Cd74	-2.8469837	0.004446794451598428	0.0055864251904502865	-1.681841
Fcgr3	-2.8347173	0.004704950585387973	0.005888548917882318	-1.300834
Tshr	-2.7911088	0.00536075965973816	0.006692583844866616	-1.6442672
Mfap5	-2.7834437	0.005393033444979958	0.006724480604713164	-20.455755
Npsr1	-2.784973	0.005496769106025829	0.006845291539260061	-1.1075884
Tnni3	-2.7700574	0.005625975652384157	0.006997482154706663	-2.711596
Uba7	-2.7651882	0.005703988482332159	0.007085699978052371	-20.5355
Traf1	-2.7667239	0.005713366476836847	0.0070885440159266086	-2.33049
Mylk4	-2.7283823	0.006381458672187768	0.007897844891321493	-2.9800134
Dennd2c	-2.674065	0.007610720162307462	0.009372808081659436	-1.3457271
Abhd12b	-2.6564214	0.008009770754436051	0.009840013211837901	-1.246411
Ccr1	-2.6448076	0.008192095977345418	0.0100516515059453	-20.678808
Rac2	-2.6383243	0.00843174474320144	0.010333020518629216	-2.1324327
Plin2	-2.6376393	0.00852910781233502	0.010439544445942497	-1.0477303
Bcl2a1d	-2.6016405	0.009297555231469317	0.011310894442176785	-20.291008
Slamf7	-2.5842447	0.009779438310645778	0.011868250376997303	-20.529905
Il1r1	-2.5623617	0.01060838956037674	0.012858654012577868	-1.2697474
Rpph1	2.5143757	0.012230929041826414	0.01478951516544911	2.5326
Mybpc1	-2.4242656	0.01553093808197514	0.01866699288698935	-1.5245398
Ifi30	-2.4143145	0.016000342086458483	0.01920809374124668	-1.0486646
C1qtnf7	-2.3951075	0.01680125980340843	0.02014539544773193	-1.3048228
Itgax	-2.3541837	0.018595010070777303	0.02218974948780108	-2.697048
Ccr2	-2.320644	0.020373128683802484	0.02428263251943085	-2.2669988
Oas3	-2.2945652	0.021787692696458964	0.025902180116324836	-20.240221
Ccdc170	-2.2973328	0.02180963565794551	0.025902180116324836	-1.228793
Nfatc1	-2.2925467	0.022204503396921847	0.026339861680808836	-1.2235333
Kl	-2.275787	0.023144784897927644	0.027422730921715217	-1.0947056
Il7r	-2.2514925	0.0245537392771676	0.029023332478921512	-1.9097745
Ccl7	-2.2238374	0.026191363017624494	0.030886041294368508	-19.92138
Tspan8	-2.1825435	0.029201427479249063	0.03427397591461158	-2.0156913
Hmox1	-2.1522436	0.03164436826114373	0.03709773535890238	-1.0473377
Ccl2	-2.1353498	0.03287672350993778	0.03849733432077024	-1.9786093
Rem1	-2.122531	0.033970307860495194	0.0397313542228014	-1.9149562
Ms4a8a	-2.071526	0.038346419966190946	0.044649699934673714	-20.08215
Aurkb	2.0764952	0.03835409224388472	0.044649699934673714	2.788553
Vamp8	-2.0186012	0.043956411683545034	0.05081666090583241	-1.1816382
Runx3	-1.9949862	0.04608331852572844	0.05315261652333153	-19.58975
Slc22a2	-1.960391	0.05008054987829703	0.05763009191978945	-1.9594814
Slc22a19	-1.9514734	0.05104083873063837	0.05866763072487169	-19.946972
Gphb5	-1.9466616	0.051615511827596695	0.05926005950355533	-19.695002
Glrp1	-1.9068456	0.056963798229349445	0.0651759705141298	-1.6195297
Csf2rb	-1.7767587	0.07606579487280407	0.0862423978149706	-1.4586396
Hamp	-1.7285576	0.0839326680858802	0.0948391729783957	-19.189135
