names	scores	pvals	pvals_adj	log2foldchanges
Gcnt1	-3.084061	0.002166195855571995	0.0028132413708727207	-1.8045272
Colec12	-3.0747387	0.0022641510835450605	0.0029366421317056557	-1.0798864
Traf3ip3	-3.0034795	0.0027868772728460497	0.003595970674640064	-1.2933934
Gsta4	-2.9729278	0.003131711308502428	0.00402533587211109	-1.0830212
Wdr63	-2.9538229	0.003269493192375806	0.004197038757863679	-2.1875844
Gpnmb	-2.8796604	0.004199983112723718	0.005350296958883717	-2.0616188
Wdr49	-2.8720832	0.004217067402365815	0.00536522570275549	-1.4058249
Sntb1	-2.8466322	0.004674430540775806	0.00593955596032504	-1.1245008
Mfap5	-2.7834022	0.005393276187595456	0.0068269318830322225	-20.41062
Uba7	-2.7651474	0.005704236734732507	0.007202319109510741	-20.490362
Oasl2	-2.7404997	0.006423305364822969	0.008089805245368979	-1.9984331
Snx20	-2.6957974	0.007288120435095478	0.009144442202127324	-1.458112
Rpph1	-2.6709142	0.0077014921857300874	0.009638913874505741	-1.8306698
S100a11	-2.6794653	0.007720153444380409	0.00965019180547551	-1.483046
Clec4n	-2.6361058	0.008404402993837498	0.010479305478600372	-20.70972
Slamf7	-2.584212	0.009779736175713427	0.012148740590948356	-20.484768
Armc4	-2.560486	0.01080732457676432	0.0133919759315543	-1.1297507
Traf1	-2.528071	0.011632348501434478	0.014360924075845034	-2.1581118
Hmgcs2	-2.5240984	0.011917166304119433	0.014694409746139867	-1.4765673
Dcxr	-2.4982705	0.012828151462127608	0.015798216086364048	-1.9454753
Apold1	-2.4852743	0.013287790854735467	0.016344146192786554	-1.3250097
Vip	-2.4645844	0.014153996166168565	0.017388201678339762	-1.1152465
Lama1	-2.4303625	0.015520757597915935	0.018950863977919334	-1.3705449
Top2a	-2.407008	0.01646183600461392	0.020050957374682	-1.1091326
Mybpc1	-2.3812618	0.017636705724630136	0.02142977609311074	-1.563284
Bnc2	-2.3698542	0.01821624244553045	0.022107090346517536	-1.146763
C1qtnf7	-2.3369462	0.01988648245518307	0.02410482721840372	-1.6231867
F5	-2.241786	0.025322739615971247	0.030399447318092736	-1.6737576
A2m	-2.2091165	0.02773066853728836	0.033210381481782465	-1.2241981
Hvcn1	-2.2063766	0.027829495412657248	0.03328887011083403	-1.494249
Ifi30	-2.1569588	0.0316726763793643	0.037795556538620885	-1.2169626
Trh	-2.129288	0.033703089296760316	0.04012272535328609	-1.4684707
Aurkb	-2.0739768	0.03838276069598735	0.04542338543903829	-1.5931786
Mrc1	-2.0748565	0.03844450822298753	0.045442681114642475	-1.2920135
Ifitm1	-2.0316741	0.0428889703734958	0.05051704402060754	-1.3087466
Myo1g	-2.006325	0.045261702385256265	0.053249061629713254	-1.7903839
Runx3	-1.9949731	0.04608355436144296	0.054088678827984696	-19.54463
H2-Ab1	-1.9870726	0.047177002135179856	0.05530715373409127	-1.9252427
Msr1	-1.988581	0.04733363049713058	0.055425796835047524	-1.5721517
Slc22a19	-1.9514612	0.051041046033893124	0.05955781334176561	-19.901846
Gphb5	-1.9466496	0.05161571572129293	0.06008814402944462	-19.64988
Fgr	-1.8345531	0.06718794191096564	0.07749474268854169	-1.4228878
Slc26a7	-1.7937107	0.07347398027669683	0.08435589009953712	-1.2486962
Ccr2	-1.777671	0.07578873808533532	0.08691369046483408	-1.7749267
Hamp	-1.72855	0.08393266384465561	0.09570429172708736	-19.144018
Clec4a3	-1.7084923	0.08816062444870999	0.10029650107930602	-1.0261259
Ggt5	-1.6795262	0.09393959264330697	0.10626650751505312	-1.1825567
