names	scores	pvals	pvals_adj	log2foldchanges
Pde11a	2.2047107	0.032597520854716726	0.04552726376357085	1.8698597
Lpcat2	-2.189525	0.033507749692303114	0.04673326316918147	-1.0453155
Spp1	2.168743	0.03536060934981986	0.04924875954013908	1.2462984
Slc7a7	-2.1525571	0.03616106993141941	0.05029356040531212	-1.7021912
Pald1	2.134823	0.038200831677347544	0.05283950614470852	1.6082442
Prkcd	-2.1317527	0.038202962942624256	0.05283950614470852	-1.3800051
Ms4a8a	-2.0714962	0.038346967253232764	0.05296542438291818	-19.991312
Shc4	-2.1258235	0.03863330590953264	0.05328731849590709	-1.6839602
Trim59	-2.1222975	0.03905418334092386	0.05379364096545986	-1.3627537
Rab3il1	-2.1072476	0.03988512419593614	0.0547872585109013	-1.6845764
Trem2	-2.0994484	0.04088558326224151	0.056084476354240756	-1.6750913
Runx3	-1.9949602	0.0460837858244165	0.06287010344395158	-19.498928
Rasip1	-2.0407195	0.04641207872340133	0.06323171488201816	-1.6495343
Abcb1a	-2.0388618	0.0467487529867923	0.06360374556026163	-1.4629768
Mt2	-2.0238822	0.048717529555378176	0.06619229559154644	-1.0753139
Slc22a19	-1.9514493	0.051041249492649154	0.06925542672001242	-19.856138
Sema3d	-1.9912777	0.05221807568956067	0.07075620012135592	-1.623887
Eps8	-1.9624747	0.055700495549987114	0.07527093993241502	-1.0635586
Synpo2	1.9436986	0.058145570134245234	0.07846905551180193	1.2282015
Avp	1.9353102	0.05920806238714435	0.07948552355604718	1.779109
Tgfbr2	1.9348464	0.05921671504925515	0.07948552355604718	1.1096896
Hhip	-1.9003074	0.0633632684661029	0.08448435795480387	-1.258754
Cspg4	-1.836796	0.07242830652328044	0.09605876196721544	-1.5407083
Cfap44	-1.826005	0.07420760677656459	0.09828822089611203	-1.5320225
Epas1	-1.8227383	0.07463095060602508	0.0987181886323083	-1.0913895
Ednrb	-1.8165783	0.07561073322370629	0.09988207823475072	-1.5305678
Lmntd1	-1.8096443	0.07625092720450535	0.10059489077111525	-1.5285549
Aox3	1.8019154	0.07824882048750142	0.10309462514822322	3.564872
Rgcc	-1.7821954	0.08115229443656374	0.10649907406373195	-1.2089305
Hamp	-1.7285426	0.08393265967609857	0.10971589500143604	-19.098322
Sntb1	-1.7492784	0.08651253684747061	0.11279339875811031	-1.1932579
Cmtm7	-1.7153416	0.09258496482354993	0.12039657324258768	-1.4749686
Id3	-1.7114844	0.09357231423831344	0.12144943260734832	-1.1917965
Ltc4s	-1.7097487	0.09363751254026556	0.12144943260734832	-1.4731723
